DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
124,24,6,2025-12-14 11:25:00,34.0209,-6.8416,0.0,0.0,0.0,100.0,12.286229972032256,42.56438989403174,10172.519576805373,ENGINE_START,Rabat Agdal,Rabat,2025-12-14 11:25:00
124,24,6,2025-12-14 11:25:30,34.020680352027874,-6.841725544376989,3.237411021906914,0.0,2.877682007897197,100.0,13.538401358408075,46.120171941267664,10172.546555230556,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:25:30
124,24,6,2025-12-14 11:26:00,34.02014114338884,-6.841973462353329,7.68610295654549,0.04119159198739422,4.743736701369219,100.0,13.915003619016069,48.57066078785075,10172.610606088527,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:26:00
124,24,6,2025-12-14 11:26:30,34.0198822400524,-6.842086018708401,3.6656400815671066,-0.0372265081016517,4.036843195745035,100.0,13.905561714180003,50.06358426844961,10172.641153089207,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:26:30
108,8,4,2025-12-14 11:27:00,33.5731,-7.5898,0.0,0.0,0.0,83.97798566120686,12.78653822653595,42.92485533814453,60133.516786156615,ENGINE_START,Casablanca HQ,Casablanca,2025-12-14 11:27:00
124,24,6,2025-12-14 11:27:00,34.019512722105674,-6.842277343055878,5.3560624685041915,0.01565205913830634,1.0592175526879188,100.0,13.646966048130508,51.877624094136365,10172.685786943111,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:27:00
108,8,4,2025-12-14 11:27:30,33.57405432489092,-7.589543700318148,13.025959218689957,0.0,3.8322663060089384,83.96495970198816,14.207377179893998,45.67874755348546,60133.625335816774,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:27:30
124,24,6,2025-12-14 11:27:30,34.01897636297955,-6.842555282388671,7.7753821255362325,0.02240110793548187,2.035212166184312,100.0,13.89841373501331,54.112297604393305,10172.750581794158,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:27:30
108,8,4,2025-12-14 11:28:00,33.57554191728369,-7.589018691543893,20.653620141979506,0.07062649003045877,1.7015197090461276,83.94430608184618,13.744993092926778,50.13001037240413,60133.79744931796,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:28:00
124,24,6,2025-12-14 11:28:00,34.01833917892999,-6.84291611574941,9.375679676917567,0.01481756992019753,4.516443882919629,100.0,13.872001621145417,54.769272009598474,10172.828712458133,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:28:00
108,8,4,2025-12-14 11:28:30,33.577811307458866,-7.587961394672387,32.42579159227328,0.10900158750272014,1.1650495810574657,83.9118802902539,13.554172758957852,54.66423439487235,60134.067664247894,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:28:30
124,24,6,2025-12-14 11:28:30,34.01669115197426,-6.843881213589824,24.40084975317791,0.13912194515055873,0.03223125572605123,100.0,13.849108995902888,58.698021418005986,10173.032052872742,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:28:30
108,8,4,2025-12-14 11:29:00,33.58000286544452,-7.586998024273107,31.087842725596452,-0.01238841543219286,1.7779510004688237,83.88079244752831,13.58684374128086,57.41648188715088,60134.32672960394,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:29:00
124,24,6,2025-12-14 11:29:00,34.01468737497331,-6.844898592623378,28.957362515989708,0.042189932988998154,2.942915250717231,100.0,13.876972916413965,62.766871277325045,10173.273364227043,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:29:00
108,8,4,2025-12-14 11:29:30,33.58338813408109,-7.585633250787554,47.56759734439832,0.15259032054446173,1.9204207031394882,83.83322485018391,13.85417937611851,61.07394849239168,60134.72312624848,DRIVING,Casablanca HQ,Casablanca,2025-12-14 11:29:30
124,24,6,2025-12-14 11:29:30,34.013051591120885,-6.845877113453549,24.319708029680434,-0.0429412452436044,0.8173728103890787,100.0,13.928805164828445,65.34281092104389,10173.476028460624,DRIVING,Rabat Agdal,Rabat,2025-12-14 11:29:30
