DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
122,22,2,2025-12-13 11:26:00,34.0209,-6.8416,0.0,0.0,0.0,98.11552453883975,12.390224421497908,43.71442252937015,65015.70396217633,ENGINE_START,Rabat Agdal,Rabat,2025-12-13 11:26:00
122,22,2,2025-12-13 11:26:30,34.02092544668411,-6.841441262702019,1.784947376084653,0.0,0.6024486582088423,98.11373959146367,14.294154942745411,47.32355558530044,65015.7188367378,IDLE,Rabat Agdal,Rabat,2025-12-13 11:26:30
122,22,2,2025-12-13 11:27:00,34.02097650726762,-6.841220623860684,2.5290351980514663,0.006889702055248272,1.10981289094715,98.11121055626562,13.962423663713947,49.08722784040611,65015.73991203112,IDLE,Rabat Agdal,Rabat,2025-12-13 11:27:00
122,22,2,2025-12-13 11:27:30,34.02116035092382,-6.840365515047304,9.752886686845377,0.0668875137851288,0.6002086968615111,98.10145766957878,14.124876041952016,51.315603284259765,65015.82118608684,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:27:30
122,22,2,2025-12-13 11:28:00,34.021215061396504,-6.8399917675548805,4.190054719615478,-0.05150770340027684,2.6885546030115948,98.09726761485916,14.123121744633394,54.09247983636185,65015.8561032095,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:28:00
143,43,1,2025-12-13 11:28:00,35.7595,-5.834,0.0,0.0,0.0,100.0,12.716091439808897,43.99005563151783,12000.0,ENGINE_START,Tanger Downtown,Tanger,2025-12-13 11:28:00
150,50,5,2025-12-13 11:28:00,30.4278,-9.5981,0.0,0.0,0.0,76.28979635376683,12.584783429034315,42.30143431310531,15162.227709158427,ENGINE_START,Agadir Plage,Agadir,2025-12-13 11:28:00
122,22,2,2025-12-13 11:28:30,34.02130525425674,-6.839107721456594,9.833585877059459,0.05225491812448131,2.5453496123360475,98.0874340289821,13.55808703519617,54.990784262702334,65015.93804975848,DRIVING,Rabat Agdal,Rabat,2025-12-13 11:28:30
143,43,1,2025-12-13 11:28:30,35.75933738808013,-5.833168421792455,9.24571779085015,0.0,3.062867462087693,100.0,13.86881929605991,45.77436709067114,12000.077047648258,DRIVING,Tanger Downtown,Tanger,2025-12-13 11:28:30
150,50,5,2025-12-13 11:28:30,30.42784835749127,-9.598060568899783,0.7873978078805672,0.0,1.3289985293804012,76.28883734361621,14.25149685763722,44.829528278435404,15162.234270806826,IDLE,Agadir Plage,Agadir,2025-12-13 11:28:30
