DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
133,33,7,2025-12-15 11:26:00,31.6295,-7.9811,0.0,0.0,0.0,100.0,12.609643273272683,42.70215323498325,8191.937376908515,ENGINE_START,Marrakech Gueliz,Marrakech,2025-12-15 11:26:00
133,33,7,2025-12-15 11:26:30,31.627783906557696,-7.979702783839143,27.81390243507351,0.0,0.7145151744211908,100.0,14.08773644863013,47.2044067679615,8192.169159428808,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:26:30
133,33,7,2025-12-15 11:27:00,31.624318777635526,-7.976341992082779,59.8595821825369,0.2967192569209573,4.540964000399658,100.0,14.016355593857886,51.27656929373855,8192.66798928033,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:27:00
133,33,7,2025-12-15 11:27:30,31.61879571780663,-7.970358344466328,100.08751976747666,0.37248090356425706,0.7790339660725648,100.0,14.011393074909952,54.72574323374603,8193.502051945059,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:27:30
133,33,7,2025-12-15 11:28:00,31.61248740518005,-7.9640652957565585,110.24725489400676,0.0940716215419453,0.18972849336352682,100.0,13.708989575233781,59.04535703434156,8194.420779069176,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:28:00
133,33,7,2025-12-15 11:28:30,31.607033090372166,-7.958876370292906,93.49612838514699,-0.15510302323018302,1.401071958870244,100.0,13.638772748835633,62.13435724302269,8195.199913472386,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:28:30
133,33,7,2025-12-15 11:29:00,31.600841314791793,-7.952851598080602,107.10248204234,0.1259847560851205,2.732036661318837,100.0,14.12558902869953,64.6439030128493,8196.092434156073,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:29:00
133,33,7,2025-12-15 11:29:30,31.59556608187364,-7.947633666623586,91.8664371703705,-0.14107448955527319,3.4563749665381502,100.0,13.94735021744337,67.1773080519836,8196.85798779916,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:29:30
133,33,7,2025-12-15 11:30:00,31.588939685354042,-7.9401425495914655,122.50972660439841,0.2837341614261843,3.049312558356823,100.0,13.815105213300333,70.09612937376687,8197.87890218753,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:30:00
133,33,7,2025-12-15 11:30:30,31.583758597956002,-7.934929099397317,90.87778654694868,-0.2928883338652752,1.4101691219233299,100.0,14.293189401355965,71.56138578987935,8198.63621707542,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:30:30
133,33,7,2025-12-15 11:31:00,31.579507002862535,-7.929908191269576,80.31024938962484,-0.09784756627151706,4.200749604924702,100.0,14.047451853787138,73.54467230321265,8199.305469153667,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:31:00
133,33,7,2025-12-15 11:31:30,31.573521970659595,-7.923879261402224,105.02728931772654,0.22886148081575647,0.6554553897351645,100.0,13.793628864001432,74.90293794412027,8200.180696564648,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:31:30
133,33,7,2025-12-15 11:32:00,31.569440018053573,-7.919563550578401,73.15740464898029,-0.2950915247106135,3.4366134950583715,100.0,14.258830652028665,77.10206126840265,8200.79034160339,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:32:00
133,33,7,2025-12-15 11:32:30,31.565868379159834,-7.915126828695962,69.24793206880193,-0.036198820186836636,4.148207648082797,100.0,13.523916432786368,79.25483331443625,8201.367407703963,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:32:30
133,33,7,2025-12-15 11:33:00,31.560170192668586,-7.90818456492207,109.3617550548305,0.37142428690767193,1.693371633925499,100.0,13.885975620701068,79.82399669293348,8202.278755662754,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:33:00
133,33,7,2025-12-15 11:33:30,31.554840779071743,-7.900793533109291,109.84465124074565,0.004471260980695864,3.0813354559040294,100.0,13.853475039743406,81.07064058829239,8203.194127756426,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:33:30
133,33,7,2025-12-15 11:34:00,31.55127740296925,-7.894917260962676,81.81949555852363,-0.2594921822427966,1.4318316072755755,100.0,14.16005320142728,81.32196445562066,8203.87595688608,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:34:00
133,33,7,2025-12-15 11:34:30,31.547697877274057,-7.888269932364021,89.20188160980567,0.06835542640075971,4.888727400507602,100.0,13.987015342945421,82.43341157903652,8204.619305899496,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:34:30
133,33,7,2025-12-15 11:35:00,31.54388356981653,-7.880077785314742,105.89459542973856,0.1545621649993786,4.279051640985254,100.0,13.99394969748484,83.65694732930854,8205.50176086141,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:35:00
133,33,7,2025-12-15 11:35:30,31.540128895932423,-7.873003760082675,94.54090692919563,-0.1051267453753976,0.3917502227336772,100.0,13.705217469257295,84.43185794181016,8206.289601752487,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:35:30
133,33,7,2025-12-15 11:36:00,31.53520290468187,-7.863925795578313,122.08745333999568,0.2550606149148153,4.920264194404726,100.0,13.695019244096775,85.47192819196968,8207.306997196987,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:36:00
133,33,7,2025-12-15 11:36:30,31.532304022878844,-7.857663214037225,80.8438883991205,-0.381884860563659,1.048098063323844,100.0,14.213009915330755,86.91790945135948,8207.980696266979,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:36:30
133,33,7,2025-12-15 11:37:00,31.52809867917827,-7.849935257755189,104.01684712834286,0.21456443267798483,2.115429571507784,100.0,13.96447928847002,86.46427047662591,8208.847503326382,DRIVING,Marrakech Gueliz,Marrakech,2025-12-15 11:37:00
