DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
150,50,3,2025-12-12 11:31:00,30.4278,-9.5981,0.0,0.0,0.0,83.80623009910786,12.634250806870234,43.691634061310836,15110.799478269251,ENGINE_START,Agadir Plage,Agadir,2025-12-12 11:31:00
150,50,3,2025-12-12 11:31:30,30.42776581355214,-9.597297194707156,9.231785547384384,0.0,4.723518033968276,83.79498625773606,13.583208977482359,45.65674647619296,15110.876409815479,DRIVING,Agadir Plage,Agadir,2025-12-12 11:31:30
150,50,3,2025-12-12 11:32:00,30.427708075799238,-9.596547235854274,8.647850165912445,-0.005406809087703138,0.0004067588154865742,83.78445361971347,14.163425467430452,47.38741353415502,15110.948475233528,DRIVING,Agadir Plage,Agadir,2025-12-12 11:32:00
150,50,3,2025-12-12 11:32:30,30.42762689370125,-9.595814217209977,8.488180243851422,-0.0014784252042687295,3.5562537261175375,83.77411545146776,13.874400704619688,49.723071410968124,15111.019210068895,DRIVING,Agadir Plage,Agadir,2025-12-12 11:32:30
150,50,3,2025-12-12 11:33:00,30.427573549347983,-9.59449771227905,15.137285063488063,0.06156578536700594,3.7153762812889757,83.75567901453147,14.121241007593323,52.03794716504272,15111.14535411109,DRIVING,Agadir Plage,Agadir,2025-12-12 11:33:00
150,50,3,2025-12-12 11:33:30,30.427585885515423,-9.593036449681273,16.784004834131974,0.015247405283739912,3.193915583018365,83.73523695736169,13.69652841685178,54.782444019320394,15111.285220818041,DRIVING,Agadir Plage,Agadir,2025-12-12 11:33:30
150,50,3,2025-12-12 11:34:00,30.427436172046438,-9.590433105037885,29.96690761168945,0.12206391460701367,1.289476295182338,83.69873880065515,13.84405658212589,59.05589281677097,15111.534945048139,DRIVING,Agadir Plage,Agadir,2025-12-12 11:34:00
150,50,3,2025-12-12 11:34:30,30.427375052830953,-9.587113038190687,38.14101933778954,0.07568621968611193,4.6432438191828505,83.65228499505143,14.267461703898958,62.54218876835283,15111.852786875954,DRIVING,Agadir Plage,Agadir,2025-12-12 11:34:30
150,50,3,2025-12-12 11:35:00,30.427184430830614,-9.584574458418572,29.26697864005324,-0.08216704349755831,0.7750391302896692,83.61663931593854,13.934560496277568,65.71685594100249,15112.096678364622,DRIVING,Agadir Plage,Agadir,2025-12-12 11:35:00
150,50,3,2025-12-12 11:35:30,30.427177348694656,-9.58214021040361,27.958496330144257,-0.012115576943601703,3.6721794850755414,83.58258730117747,13.541612654250502,67.74168084807356,15112.32966583404,DRIVING,Agadir Plage,Agadir,2025-12-12 11:35:30
150,50,3,2025-12-12 11:36:00,30.427154803924775,-9.579708655462627,27.92902058367082,-0.00027292357845774736,2.8612190956622943,83.54857118636403,14.262061684041281,69.3383838506526,15112.562407672238,DRIVING,Agadir Plage,Agadir,2025-12-12 11:36:00
150,50,3,2025-12-12 11:36:30,30.42743687716692,-9.575228135814633,51.597584094273394,0.21915336583891273,2.48844474145913,83.48572797496716,13.88462383094335,70.74976809210521,15112.99238753969,DRIVING,Agadir Plage,Agadir,2025-12-12 11:36:30
150,50,3,2025-12-12 11:37:00,30.427697624630913,-9.573051094657226,25.244274137958588,-0.2440121292251371,2.439032472111593,83.45498174364529,13.928848537358968,73.05476862479455,15113.20275649084,DRIVING,Agadir Plage,Agadir,2025-12-12 11:37:00
150,50,3,2025-12-12 11:37:30,30.427900722917425,-9.570986848129758,23.862560728312012,-0.012793642681912736,3.672087889447612,83.42591836839927,14.094253120126668,75.42015328715468,15113.401611163576,DRIVING,Agadir Plage,Agadir,2025-12-12 11:37:30
150,50,3,2025-12-12 11:38:00,30.42844579099956,-9.5665809284877,51.1219727752469,0.2524019633975453,0.3668543945152153,83.36365442719864,13.650160513753697,76.82925728352171,15113.827627603368,DRIVING,Agadir Plage,Agadir,2025-12-12 11:38:00
150,50,3,2025-12-12 11:38:30,30.42885658067928,-9.563960022355735,30.595442134368444,-0.1900604688970228,1.2989822957513693,83.32639074767602,14.218316176369195,78.31756320380332,15114.082589621155,DRIVING,Agadir Plage,Agadir,2025-12-12 11:38:30
