DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
148,48,1,2025-12-10 11:31:00,30.4278,-9.5981,0.0,0.0,0.0,100.0,12.430986254931312,42.39274766464579,20000.0,ENGINE_START,Agadir Plage,Agadir,2025-12-10 11:31:00
148,48,1,2025-12-10 11:31:30,30.42645965098039,-9.598134252941177,7.4771628148519405,0.0,1.7204424910951954,99.99117279389914,13.675893269855788,44.34365129198678,20000.062309690125,DRIVING,Agadir Plage,Agadir,2025-12-10 11:31:30
148,48,1,2025-12-10 11:32:00,30.425803321568626,-9.599016492156862,17.17338576249665,0.08977984210782138,3.171270139952952,99.97089865792952,13.871185100209152,47.5475283680682,20000.205421238144,DRIVING,Agadir Plage,Agadir,2025-12-10 11:32:00
148,48,1,2025-12-10 11:32:30,30.42562778235294,-9.599213370588235,14.098680538606006,-0.028469492813802257,1.7382087582992,99.95425438229367,13.634686659171207,50.04406338119208,20000.322910242634,DRIVING,Agadir Plage,Agadir,2025-12-10 11:32:30
148,48,1,2025-12-10 11:33:00,30.4251959,-9.599177347058824,42.77055612159374,0.26548032947210864,3.1506742142860107,99.90376136465012,13.676942405218911,53.16369364089319,20000.679331543648,DRIVING,Agadir Plage,Agadir,2025-12-10 11:33:00
148,48,1,2025-12-10 11:33:30,30.424794029411764,-9.598750360784315,60.47938164581969,0.16397060670579583,3.3844937367700076,99.83236209465159,13.66240283571035,56.2255241826202,20001.183326390696,DRIVING,Agadir Plage,Agadir,2025-12-10 11:33:30
148,48,1,2025-12-10 11:34:00,30.424728205882353,-9.598657176470589,45.49082801476677,-0.13878290399123075,1.4774703879086464,99.77865764491193,14.257946096804222,59.53379356149757,20001.56241662415,DRIVING,Agadir Plage,Agadir,2025-12-10 11:34:00
148,48,1,2025-12-10 11:34:30,30.424802474509804,-9.5985817,60.80939706818102,0.14183860234642823,3.495619553204669,99.7068687733731,14.230864664450262,61.94835380774494,20002.06916159972,DRIVING,Agadir Plage,Agadir,2025-12-10 11:34:30
148,48,1,2025-12-10 11:35:00,30.425649611764705,-9.595962735294117,68.47241786699443,0.0709538962853094,2.8162625790125393,99.6260332800579,13.77963424194256,64.0744580892872,20002.639765081945,DRIVING,Agadir Plage,Agadir,2025-12-10 11:35:00
148,48,1,2025-12-10 11:35:30,30.426794476470587,-9.593711282352942,114.58721882206154,0.42698889773210286,1.0152108759501421,99.49075670228186,13.595022534473506,66.51868146027711,20003.59465857213,DRIVING,Agadir Plage,Agadir,2025-12-10 11:35:30
