DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
132,32,1,2025-12-11 11:43:00,31.6295,-7.9811,0.0,0.0,0.0,100.0,12.613375566733017,42.10657721206006,54000.0,ENGINE_START,Marrakech Gueliz,Marrakech,2025-12-11 11:43:00
132,32,1,2025-12-11 11:43:30,31.629575965494677,-7.979935720120415,13.243285259019265,0.0,2.372661527189648,99.98675671474098,13.731880915911669,44.42035739381841,54000.11036071049,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:43:30
132,32,1,2025-12-11 11:44:00,31.629605488920994,-7.977864888261551,23.489440491854914,0.09487180771144119,3.204792448494651,99.96326727424912,13.745496021843083,48.80971851056717,54000.30610604792,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:44:00
144,44,1,2025-12-11 11:44:00,35.7595,-5.834,0.0,0.0,0.0,100.0,12.40707813435817,43.10098640011163,5000.0,ENGINE_START,Tanger Downtown,Tanger,2025-12-11 11:44:00
132,32,1,2025-12-11 11:44:30,31.629730715117738,-7.975929239279163,22.016261871491484,-0.013640542781142883,0.02308189296663543,99.94125101237763,14.160186356579697,52.47354517684832,54000.489574896856,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:44:30
144,44,1,2025-12-11 11:44:30,35.75914573968259,-5.83346459455368,7.467091597432692,0.0,2.3859388078553536,100.0,14.263956083151001,45.68753852134227,5000.062225763312,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:44:30
132,32,1,2025-12-11 11:45:00,31.629824022748597,-7.972466334624831,39.29387414862525,0.1599778914549423,0.687283993697409,99.90195713822901,13.910870642096423,56.92604783764077,54000.817023848096,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:45:00
144,44,1,2025-12-11 11:45:00,35.75843236176659,-5.832316712676365,15.627957983300169,0.07556357764692108,1.6014523459396286,100.0,13.609877527368084,47.14360734766943,5000.192458746506,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:45:00
132,32,1,2025-12-11 11:45:30,31.629937174416337,-7.968485603775937,45.17224222851427,0.054429334073046516,3.252219270334863,99.85678489600049,13.865727038564348,60.129835694910206,54001.1934592,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:45:30
144,44,1,2025-12-11 11:45:30,35.75776628981066,-5.831133696765963,15.563513803812059,-0.0005967053656306416,3.020167970371671,100.0,13.586340545335661,48.43243866273405,5000.322154694872,DRIVING,Tanger Downtown,Tanger,2025-12-11 11:45:30
132,32,1,2025-12-11 11:46:00,31.630161160627537,-7.965269202493268,36.60032170475701,-0.07936963447923392,0.5451934155419003,99.82018457429574,13.695691072958503,63.10401954049643,54001.498461880874,DRIVING,Marrakech Gueliz,Marrakech,2025-12-11 11:46:00
