DEVICE_ID,CAR_ID,RENTAL_ID,TIMESTAMP,LATITUDE,LONGITUDE,SPEED_KMH,ACCELERATION_MS2,BRAKE_PRESSURE_BAR,FUEL_LEVEL_PCT,BATTERY_VOLTAGE,ENGINE_TEMP_C,ODOMETER_KM,EVENT_TYPE,BRANCH_NAME,CITY,CREATED_AT
136,36,7,2025-12-16 11:31:00,35.7595,-5.834,0.0,0.0,0.0,66.7429090707216,12.40074528553134,42.13383404664861,45249.42818196955,ENGINE_START,Tanger Downtown,Tanger,2025-12-16 11:31:00
136,36,7,2025-12-16 11:31:30,35.75949767569154,-5.833648333414954,3.8012462230667796,0.0,3.826156141918223,66.73868546380707,14.194496478642408,44.4228068852251,45249.459859021415,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:31:30
136,36,7,2025-12-16 11:32:00,35.759536562126144,-5.832714720985944,10.104584395753857,0.058364242339695165,0.330686778739554,66.72745814781179,13.838488332555997,47.96769558899797,45249.54406389138,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:32:00
136,36,7,2025-12-16 11:32:30,35.75966138770684,-5.831354343119823,14.797859505130198,0.04345625101274388,1.9835554166596996,66.71101608169498,13.561556102751753,50.53741236157157,45249.667379387254,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:32:30
136,36,7,2025-12-16 11:33:00,35.75981124387817,-5.828177863247674,34.39214790765005,0.18142859631962827,4.579711088222661,66.6728025840198,13.698608870215228,55.0237137840919,45249.953980619815,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:33:00
141,41,7,2025-12-16 11:33:00,35.7595,-5.834,0.0,0.0,0.0,78.38286048268095,12.762320680845523,43.58374618171707,71180.14282931104,ENGINE_START,Tanger Downtown,Tanger,2025-12-16 11:33:00
136,36,7,2025-12-16 11:33:30,35.75991142624186,-5.825987971386423,23.707852169051275,-0.09892866424628496,4.393730862952042,66.6464605260542,14.093169615724731,58.42064676641703,45250.151546054556,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:33:30
141,41,7,2025-12-16 11:33:30,35.75964776374547,-5.833763655864673,3.2248901532066396,0.0,2.945771623868028,78.37963559252775,13.547657719785802,45.407209145127766,71180.16970339564,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:33:30
128,28,2,2025-12-16 11:34:00,31.6295,-7.9811,0.0,0.0,0.0,97.27276521483839,12.215467380040568,42.58991184921537,9019.25106907173,ENGINE_START,Marrakech Gueliz,Marrakech,2025-12-16 11:34:00
136,36,7,2025-12-16 11:34:00,35.76025297141455,-5.822321402002647,39.89175192251933,0.14985092364322275,0.01205545318168022,66.6021363572514,14.052790523219947,61.11812526440015,45250.483977320575,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:34:00
141,41,7,2025-12-16 11:34:00,35.75979782573418,-5.833550817174344,3.047592437527551,-0.0016416455155471188,3.876414730096061,78.37658800009022,13.947736394477328,47.99347311161634,71180.19509999928,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:34:00
128,28,2,2025-12-16 11:34:30,31.629733690540387,-7.981518974292071,5.6805342168417745,0.0,0.4995470596827273,97.26605902861017,13.808147006362242,45.353459447558386,9019.29840685687,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:34:30
136,36,7,2025-12-16 11:34:30,35.7604396115022,-5.817535193251599,51.79323069752946,0.11019887754639009,1.3623478652373033,66.54458832314303,13.94444517851526,64.55510047843016,45250.91558757639,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:34:30
141,41,7,2025-12-16 11:34:30,35.760100628222105,-5.833101607466771,6.312143357375742,0.030227323331927694,4.667313511465169,78.37027585673285,13.610544646552341,50.52861929495815,71180.24770119393,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:34:30
128,28,2,2025-12-16 11:35:00,31.630221145411394,-7.98228822984795,10.875366881927949,0.048100302454501614,0.7062407709293855,97.253220053819,14.285356575171972,47.630888917425615,9019.389034914218,DRIVING,Marrakech Gueliz,Marrakech,2025-12-16 11:35:00
136,36,7,2025-12-16 11:35:00,35.76059640002499,-5.8125356995167845,54.07924283879261,0.021166779085769902,1.2312927263765505,66.48450027554438,14.258721317661053,67.63569863815458,45251.36624793338,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:35:00
141,41,7,2025-12-16 11:35:00,35.7613095431168,-5.8315653991838525,23.130368495771478,0.15572430683699753,2.6634648357911277,78.34714548823708,13.638840137879583,54.653656101758116,71180.44045426474,DRIVING,Tanger Downtown,Tanger,2025-12-16 11:35:00
